tranche_id,redemption_date,kind,inr_per_gram,source_prid_or_url,tier
2019-20-V,2025-04-15,PRE,9069,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60210,T1
2017-18-III,2025-04-16,PRE,9221,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60223,T1
2017-18-IV,2025-04-23,PRE,9669,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60272,T1
2018-19-II,2025-04-23,PRE,9669,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60272,T1
2020-21-I,2025-04-28,PRE,9600,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60303,T1
2017-18-V,2025-04-30,PRE,9558,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60325,T1
2019-20-VI,2025-04-30,PRE,9558,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60325,T1
2018-19-I,2025-05-03,PRE,9478,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60360,T1
2017-18-VI,2025-05-06,PRE,9453,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60370,T1
2017-18-I,2025-05-09,MAT,9486,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60361,T1
2017-18-VII,2025-05-13,PRE,9551,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60421,T1
2018-19-III,2025-05-13,PRE,9551,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60421,T1
2020-21-II,2025-05-19,PRE,9284,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60472,T1
2017-18-VIII,2025-05-20,PRE,9282,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60485,T1
2017-18-IX,2025-05-27,PRE,9560,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60527,T1
2017-18-X,2025-06-04,PRE,9630,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60585,T1
2019-20-VII,2025-06-10,PRE,9706,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60630,T1
2017-18-XI,2025-06-11,PRE,9646,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60636,T1
2019-20-I,2025-06-11,PRE,9646,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60636,T1
2020-21-III,2025-06-16,PRE,9758,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60659,T1
2017-18-XII,2025-06-18,PRE,9919,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60670,T1
2017-18-XIII,2025-06-26,PRE,9792,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60706,T1
2017-18-XIV,2025-07-01,PRE,9628,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60746,T1
2018-19-IV,2025-07-01,PRE,9628,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60746,T1
2020-21-IV,2025-07-14,PRE,9688,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60820,T1
2019-20-II,2025-07-16,PRE,9791,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60835,T1
2019-20-VIII,2025-07-21,PRE,9773,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60859,T1
2018-19-V,2025-07-22,PRE,9820,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60873,T1
2017-18-II,2025-07-28,MAT,9924,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60904,T1
2019-20-IX,2025-08-11,PRE,10070,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60990,T1
2020-21-V,2025-08-11,PRE,10070,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=60990,T1
2018-19-VI,2025-08-12,PRE,10053,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61000,T1
2019-20-III,2025-08-14,PRE,9991,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61017,T1
2020-21-VI,2025-09-06,PRE,10610,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61165,T1
2019-20-X,2025-09-11,PRE,10905,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61193,T1
2019-20-IV,2025-09-17,PRE,11003,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61223,T1
2019-20-V,2025-10-15,PRE,12394,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61426,T1
2017-18-III,2025-10-16,MAT,12567,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61435,T1
2020-21-VII,2025-10-20,PRE,12792,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61458,T1
2017-18-IV,2025-10-23,MAT,12704,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61474,T1
2018-19-II,2025-10-23,PRE,12704,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61473,T1
2020-21-I,2025-10-28,PRE,12198,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61505,T1
2017-18-V,2025-10-30,MAT,11992,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61527,T1
2019-20-VI,2025-10-30,PRE,11992,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61528,T1
2018-19-I,2025-11-04,PRE,12039,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61556,T1
2017-18-VI,2025-11-06,MAT,12066,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61567,T1
2017-18-VII,2025-11-13,MAT,12350,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61609,T1
2018-19-III,2025-11-13,PRE,12350,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61608,T1
2020-21-VIII,2025-11-18,PRE,12476,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61638,T1
2020-21-II,2025-11-19,PRE,12330,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61642,T1
2017-18-VIII,2025-11-20,MAT,12300,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61649,T1
2017-18-IX,2025-11-27,MAT,12484,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61686,T1
2017-18-X,2025-12-04,MAT,12820,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61736,T1
2019-20-VII,2025-12-10,PRE,12827,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61784,T1
2017-18-XI,2025-12-11,MAT,12801,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61791,T1
2019-20-I,2025-12-11,PRE,12801,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61790,T1
2020-21-III,2025-12-16,PRE,13152,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61821,T1
2017-18-XII,2025-12-18,MAT,13245,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61838,T1
2017-18-XIII,2025-12-26,MAT,13563,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61885,T1
2017-18-XIV,2026-01-01,MAT,13486,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61933,T1
2018-19-IV,2026-01-01,PRE,13486,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61934,T1
2020-21-IX,2026-01-05,PRE,13381,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=61953,T1
2020-21-IV,2026-01-14,PRE,13929,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62029,T1
2019-20-II,2026-01-16,PRE,14092,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62044,T1
2020-21-X,2026-01-19,PRE,14130,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62056,T1
2019-20-VIII,2026-01-21,PRE,14432,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62070,T1
2018-19-V,2026-01-22,PRE,14853,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62079,T1
2020-21-XI,2026-02-09,PRE,15374,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62184,T1
2019-20-IX,2026-02-11,PRE,15440,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62201,T1
2020-21-V,2026-02-11,PRE,15440,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62201,T1
2018-19-VI,2026-02-12,PRE,15615,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62209,T1
