"Date","Price","Open","High","Low","Vol.","Change %"
"10/25/2024","35,902.92","35,902.92","35,902.92","35,902.92","","-0.90%"
"10/24/2024","36,227.52","36,227.52","36,227.52","36,227.52","","-0.15%"
"10/23/2024","36,281.10","36,281.10","36,281.10","36,281.10","","-0.15%"
"10/22/2024","36,335.46","36,335.46","36,335.46","36,335.46","","-1.24%"
"10/21/2024","36,789.95","36,789.95","36,789.95","36,789.95","","-0.29%"
"10/18/2024","36,898.25","36,898.25","36,898.25","36,898.25","","0.43%"
"10/17/2024","36,740.30","36,740.30","36,740.30","36,740.30","","-0.89%"
"10/16/2024","37,068.99","37,068.99","37,068.99","37,068.99","","-0.34%"
"10/15/2024","37,196.69","37,196.69","37,196.69","37,196.69","","-0.28%"
"10/14/2024","37,301.50","37,301.50","37,301.50","37,301.50","","0.66%"
"10/11/2024","37,058.49","37,058.49","37,058.49","37,058.49","","-0.14%"
"10/10/2024","37,109.26","37,109.26","37,109.26","37,109.26","","0.07%"
"10/09/2024","37,084.75","37,084.75","37,084.75","37,084.75","","-0.12%"
"10/08/2024","37,131.07","37,131.07","37,131.07","37,131.07","","0.88%"
"10/07/2024","36,808.37","36,808.37","36,808.37","36,808.37","","-0.87%"
"10/04/2024","37,133.25","37,133.25","37,133.25","37,133.25","","-0.93%"
"10/03/2024","37,482.84","37,482.84","37,482.84","37,482.84","","-2.12%"
"10/01/2024","38,294.54","38,294.54","38,294.54","38,294.54","","-0.05%"
"09/30/2024","38,315.21","38,315.21","38,315.21","38,315.21","","-1.41%"
"09/27/2024","38,861.64","38,861.64","38,861.64","38,861.64","","-0.14%"
"09/26/2024","38,916.76","38,916.76","38,916.76","38,916.76","","0.81%"
"09/25/2024","38,602.21","38,602.21","38,602.21","38,602.21","","0.25%"
"09/24/2024","38,507.55","38,507.55","38,507.55","38,507.55","","0.01%"
"09/23/2024","38,505.51","38,505.51","38,505.51","38,505.51","","0.57%"
"09/20/2024","38,285.67","38,285.67","38,285.67","38,285.67","","1.48%"
"09/19/2024","37,728.83","37,728.83","37,728.83","37,728.83","","0.15%"
"09/18/2024","37,672.03","37,672.03","37,672.03","37,672.03","","-0.16%"
"09/17/2024","37,732.87","37,732.87","37,732.87","37,732.87","","0.14%"
"09/16/2024","37,681.24","37,681.24","37,681.24","37,681.24","","0.11%"
"09/13/2024","37,640.80","37,640.80","37,640.80","37,640.80","","-0.13%"
"09/12/2024","37,688.90","37,688.90","37,688.90","37,688.90","","1.89%"
"09/11/2024","36,990.52","36,990.52","36,990.52","36,990.52","","-0.49%"
"09/10/2024","37,172.57","37,172.57","37,172.57","37,172.57","","0.42%"
"09/09/2024","37,017.15","37,017.15","37,017.15","37,017.15","","0.34%"
"09/06/2024","36,892.07","36,892.07","36,892.07","36,892.07","","-1.17%"
"09/05/2024","37,326.99","37,326.99","37,326.99","37,326.99","","-0.21%"
"09/04/2024","37,406.55","37,406.55","37,406.55","37,406.55","","-0.32%"
"09/03/2024","37,526.97","37,526.97","37,526.97","37,526.97","","0.00%"
"09/02/2024","37,525.28","37,525.28","37,525.28","37,525.28","","0.17%"
"08/30/2024","37,461.73","37,461.73","37,461.73","37,461.73","","0.33%"
"08/29/2024","37,337.09","37,337.09","37,337.09","37,337.09","","0.40%"
"08/28/2024","37,189.27","37,189.27","37,189.27","37,189.27","","0.14%"
"08/27/2024","37,137.91","37,137.91","37,137.91","37,137.91","","0.03%"
"08/26/2024","37,127.30","37,127.30","37,127.30","37,127.30","","0.76%"
"08/23/2024","36,849.02","36,849.02","36,849.02","36,849.02","","0.06%"
"08/22/2024","36,828.50","36,828.50","36,828.50","36,828.50","","0.17%"
"08/21/2024","36,767.19","36,767.19","36,767.19","36,767.19","","0.29%"
"08/20/2024","36,661.24","36,661.24","36,661.24","36,661.24","","0.51%"
"08/19/2024","36,473.95","36,473.95","36,473.95","36,473.95","","0.16%"
"08/16/2024","36,415.85","36,415.85","36,415.85","36,415.85","","1.67%"
"08/14/2024","35,817.89","35,817.89","35,817.89","35,817.89","","0.02%"
"08/13/2024","35,810.83","35,810.83","35,810.83","35,810.83","","-0.85%"
"08/12/2024","36,119.45","36,119.45","36,119.45","36,119.45","","-0.02%"
"08/09/2024","36,126.23","36,126.23","36,126.23","36,126.23","","1.04%"
"08/08/2024","35,753.12","35,753.12","35,753.12","35,753.12","","-0.74%"
"08/07/2024","36,020.75","36,020.75","36,020.75","36,020.75","","1.31%"
"08/06/2024","35,554.15","35,554.15","35,554.15","35,554.15","","-0.26%"
"08/05/2024","35,646.37","35,646.37","35,646.37","35,646.37","","-2.67%"
"08/02/2024","36,624.49","36,624.49","36,624.49","36,624.49","","-1.15%"
"08/01/2024","37,049.70","37,049.70","37,049.70","37,049.70","","0.24%"
"07/31/2024","36,959.48","36,959.48","36,959.48","36,959.48","","0.38%"
"07/30/2024","36,820.47","36,820.47","36,820.47","36,820.47","","0.09%"
"07/29/2024","36,786.30","36,786.30","36,786.30","36,786.30","","0.00%"
"07/26/2024","36,784.48","36,784.48","36,784.48","36,784.48","","1.76%"
"07/25/2024","36,149.40","36,149.40","36,149.40","36,149.40","","-0.03%"
"07/24/2024","36,160.36","36,160.36","36,160.36","36,160.36","","-0.27%"
"07/23/2024","36,257.51","36,257.51","36,257.51","36,257.51","","-0.11%"
"07/22/2024","36,296.55","36,296.55","36,296.55","36,296.55","","-0.09%"
"07/19/2024","36,328.60","36,328.60","36,328.60","36,328.60","","-1.08%"
"07/18/2024","36,723.93","36,723.93","36,723.93","36,723.93","","0.76%"
"07/16/2024","36,445.79","36,445.79","36,445.79","36,445.79","","0.12%"
"07/15/2024","36,403.86","36,403.86","36,403.86","36,403.86","","0.35%"
"07/12/2024","36,278.67","36,278.67","36,278.67","36,278.67","","0.77%"
"07/11/2024","36,000.25","36,000.25","36,000.25","36,000.25","","-0.03%"
"07/10/2024","36,012.82","36,012.82","36,012.82","36,012.82","","-0.45%"
"07/09/2024","36,173.87","36,173.87","36,173.87","36,173.87","","0.47%"
"07/08/2024","36,004.74","36,004.74","36,004.74","36,004.74","","-0.01%"
"07/05/2024","36,009.61","36,009.61","36,009.61","36,009.61","","0.17%"
"07/03/2024","35,947.53","35,947.53","35,947.53","35,947.53","","0.67%"
"07/02/2024","35,706.77","35,706.77","35,706.77","35,706.77","","-0.08%"
"07/01/2024","35,733.58","35,733.58","35,733.58","35,733.58","","0.55%"
"06/28/2024","35,539.16","35,539.16","35,539.16","35,539.16","","-0.13%"
"06/27/2024","35,585.62","35,585.62","35,585.62","35,585.62","","0.74%"
"06/26/2024","35,324.11","35,324.11","35,324.11","35,324.11","","0.62%"
"06/25/2024","35,105.79","35,105.79","35,105.79","35,105.79","","0.78%"
"06/24/2024","34,834.33","34,834.33","34,834.33","34,834.33","","0.16%"
"06/21/2024","34,779.90","34,779.90","34,779.90","34,779.90","","-0.27%"
"06/20/2024","34,873.15","34,873.15","34,873.15","34,873.15","","0.25%"
"06/19/2024","34,786.58","34,786.58","34,786.58","34,786.58","","-0.17%"
"06/18/2024","34,847.24","34,847.24","34,847.24","34,847.24","","0.39%"
"06/14/2024","34,710.67","34,710.67","34,710.67","34,710.67","","0.32%"
"06/13/2024","34,600.19","34,600.19","34,600.19","34,600.19","","0.33%"
"06/12/2024","34,487.88","34,487.88","34,487.88","34,487.88","","0.25%"
"06/11/2024","34,402.00","34,402.00","34,402.00","34,402.00","","0.05%"
"06/10/2024","34,385.84","34,385.84","34,385.84","34,385.84","","-0.13%"
"06/07/2024","34,431.61","34,431.61","34,431.61","34,431.61","","2.05%"
"06/06/2024","33,738.58","33,738.58","33,738.58","33,738.58","","0.89%"
"06/05/2024","33,441.40","33,441.40","33,441.40","33,441.40","","3.36%"
"06/04/2024","32,353.50","32,353.50","32,353.50","32,353.50","","-5.86%"
"06/03/2024","34,369.13","34,369.13","34,369.13","34,369.13","","3.25%"
"05/31/2024","33,285.90","33,285.90","33,285.90","33,285.90","","0.29%"
"05/30/2024","33,190.35","33,190.35","33,190.35","33,190.35","","-0.95%"
"05/29/2024","33,509.23","33,509.23","33,509.23","33,509.23","","-0.80%"
"05/28/2024","33,780.01","33,780.01","33,780.01","33,780.01","","-0.19%"
"05/27/2024","33,845.39","33,845.39","33,845.39","33,845.39","","-0.11%"
"05/24/2024","33,881.75","33,881.75","33,881.75","33,881.75","","-0.04%"
"05/23/2024","33,895.66","33,895.66","33,895.66","33,895.66","","1.64%"
"05/22/2024","33,349.84","33,349.84","33,349.84","33,349.84","","0.36%"
"05/21/2024","33,230.84","33,230.84","33,230.84","33,230.84","","0.12%"
"05/18/2024","33,190.97","33,190.97","33,190.97","33,190.97","","0.16%"
"05/17/2024","33,138.02","33,138.02","33,138.02","33,138.02","","0.28%"
"05/16/2024","33,046.16","33,046.16","33,046.16","33,046.16","","0.94%"
"05/15/2024","32,736.91","32,736.91","32,736.91","32,736.91","","-0.08%"
"05/14/2024","32,762.37","32,762.37","32,762.37","32,762.37","","0.51%"
"05/13/2024","32,594.61","32,594.61","32,594.61","32,594.61","","0.22%"
"05/10/2024","32,522.55","32,522.55","32,522.55","32,522.55","","0.60%"
"05/09/2024","32,329.72","32,329.72","32,329.72","32,329.72","","-1.55%"
"05/08/2024","32,837.65","32,837.65","32,837.65","32,837.65","","0.00%"
"05/07/2024","32,837.71","32,837.71","32,837.71","32,837.71","","-0.61%"
"05/06/2024","33,037.73","33,037.73","33,037.73","33,037.73","","-0.15%"
"05/03/2024","33,086.51","33,086.51","33,086.51","33,086.51","","-0.76%"
"05/02/2024","33,340.20","33,340.20","33,340.20","33,340.20","","0.19%"
"04/30/2024","33,276.41","33,276.41","33,276.41","33,276.41","","-0.17%"
"04/26/2024","33,333.12","33,333.12","33,333.12","33,333.12","","0.32%"
"04/25/2024","33,225.64","33,225.64","33,225.64","33,225.64","","0.75%"
"04/24/2024","32,978.37","32,978.37","32,978.37","32,978.37","","0.15%"
"04/23/2024","32,927.73","32,927.73","32,927.73","32,927.73","","0.14%"
"04/22/2024","32,881.22","32,881.22","32,881.22","32,881.22","","0.86%"
"04/19/2024","32,602.42","32,602.42","32,602.42","32,602.42","","0.69%"
"04/18/2024","32,379.90","32,379.90","32,379.90","32,379.90","","-0.69%"
"04/16/2024","32,603.74","32,603.74","32,603.74","32,603.74","","-0.56%"
"04/15/2024","32,787.15","32,787.15","32,787.15","32,787.15","","-1.10%"
"04/12/2024","33,150.59","33,150.59","33,150.59","33,150.59","","-1.03%"
"04/10/2024","33,495.65","33,495.65","33,495.65","33,495.65","","0.49%"
"04/09/2024","33,332.19","33,332.19","33,332.19","33,332.19","","-0.10%"
"04/08/2024","33,366.87","33,366.87","33,366.87","33,366.87","","0.68%"
"04/05/2024","33,142.19","33,142.19","33,142.19","33,142.19","","0.00%"
"04/04/2024","33,143.59","33,143.59","33,143.59","33,143.59","","0.36%"
"04/03/2024","33,025.82","33,025.82","33,025.82","33,025.82","","-0.08%"
"04/02/2024","33,053.33","33,053.33","33,053.33","33,053.33","","-0.04%"
"04/01/2024","33,066.13","33,066.13","33,066.13","33,066.13","","0.61%"
"03/28/2024","32,867.23","32,867.23","32,867.23","32,867.23","","0.92%"
"03/27/2024","32,568.01","32,568.01","32,568.01","32,568.01","","0.54%"
"03/26/2024","32,392.94","32,392.94","32,392.94","32,392.94","","-0.42%"
"03/22/2024","32,528.43","32,528.43","32,528.43","32,528.43","","0.39%"
"03/21/2024","32,403.60","32,403.60","32,403.60","32,403.60","","0.79%"
"03/20/2024","32,149.17","32,149.17","32,149.17","32,149.17","","0.10%"
"03/19/2024","32,117.30","32,117.30","32,117.30","32,117.30","","-1.08%"
"03/18/2024","32,468.00","32,468.00","32,468.00","32,468.00","","-0.42%"
"03/16/2024","32,603.74","32,603.74","32,603.74","32,603.74","","0.57%"
"03/15/2024","32,420.41","32,420.41","32,420.41","32,420.41","","-0.56%"
"03/14/2024","32,601.49","32,601.49","32,601.49","32,601.49","","0.68%"
"03/13/2024","32,382.22","32,382.22","32,382.22","32,382.22","","-1.51%"
"03/12/2024","32,879.74","32,879.74","32,879.74","32,879.74","","0.01%"
"03/11/2024","32,875.25","32,875.25","32,875.25","32,875.25","","-0.72%"
"03/07/2024","33,112.15","33,112.15","33,112.15","33,112.15","","0.09%"
"03/06/2024","33,083.42","33,083.42","33,083.42","33,083.42","","0.53%"
"03/05/2024","32,910.07","32,910.07","32,910.07","32,910.07","","-0.22%"
"03/04/2024","32,982.68","32,982.68","32,982.68","32,982.68","","0.12%"
"03/02/2024","32,942.63","32,942.63","32,942.63","32,942.63","","0.18%"
"03/01/2024","32,884.29","32,884.29","32,884.29","32,884.29","","1.62%"
"02/29/2024","32,360.25","32,360.25","32,360.25","32,360.25","","0.14%"
"02/28/2024","32,313.70","32,313.70","32,313.70","32,313.70","","-1.11%"
"02/27/2024","32,677.61","32,677.61","32,677.61","32,677.61","","0.34%"
"02/26/2024","32,565.29","32,565.29","32,565.29","32,565.29","","-0.41%"
"02/23/2024","32,698.69","32,698.69","32,698.69","32,698.69","","-0.02%"
"02/22/2024","32,705.70","32,705.70","32,705.70","32,705.70","","0.74%"
"02/21/2024","32,466.65","32,466.65","32,466.65","32,466.65","","-0.64%"
"02/20/2024","32,675.53","32,675.53","32,675.53","32,675.53","","0.35%"
"02/19/2024","32,561.34","32,561.34","32,561.34","32,561.34","","0.37%"
"02/16/2024","32,441.32","32,441.32","32,441.32","32,441.32","","0.61%"
"02/15/2024","32,244.79","32,244.79","32,244.79","32,244.79","","0.35%"
"02/14/2024","32,133.04","32,133.04","32,133.04","32,133.04","","0.45%"
"02/13/2024","31,990.61","31,990.61","31,990.61","31,990.61","","0.59%"
"02/12/2024","31,803.52","31,803.52","31,803.52","31,803.52","","-0.76%"
"02/09/2024","32,048.38","32,048.38","32,048.38","32,048.38","","0.31%"
"02/08/2024","31,950.32","31,950.32","31,950.32","31,950.32","","-0.91%"
"02/07/2024","32,244.22","32,244.22","32,244.22","32,244.22","","0.01%"
"02/06/2024","32,242.59","32,242.59","32,242.59","32,242.59","","0.74%"
"02/05/2024","32,007.18","32,007.18","32,007.18","32,007.18","","-0.38%"
"02/02/2024","32,127.90","32,127.90","32,127.90","32,127.90","","0.72%"
"02/01/2024","31,898.06","31,898.06","31,898.06","31,898.06","","-0.13%"
"01/31/2024","31,939.59","31,939.59","31,939.59","31,939.59","","0.95%"
"01/30/2024","31,640.24","31,640.24","31,640.24","31,640.24","","-0.99%"
"01/29/2024","31,957.05","31,957.05","31,957.05","31,957.05","","1.80%"
"01/25/2024","31,391.07","31,391.07","31,391.07","31,391.07","","-0.47%"
"01/24/2024","31,540.07","31,540.07","31,540.07","31,540.07","","1.01%"
"01/23/2024","31,223.30","31,223.30","31,223.30","31,223.30","","-1.54%"
"01/20/2024","31,712.86","31,712.86","31,712.86","31,712.86","","-0.23%"
"01/19/2024","31,787.24","31,787.24","31,787.24","31,787.24","","0.79%"
"01/18/2024","31,538.40","31,538.40","31,538.40","31,538.40","","-0.51%"
"01/17/2024","31,699.64","31,699.64","31,699.64","31,699.64","","-2.09%"
"01/16/2024","32,376.10","32,376.10","32,376.10","32,376.10","","-0.29%"
"01/15/2024","32,471.80","32,471.80","32,471.80","32,471.80","","0.93%"
"01/12/2024","32,173.66","32,173.66","32,173.66","32,173.66","","1.14%"
"01/11/2024","31,810.18","31,810.18","31,810.18","31,810.18","","0.13%"
"01/10/2024","31,768.30","31,768.30","31,768.30","31,768.30","","0.34%"
"01/09/2024","31,659.81","31,659.81","31,659.81","31,659.81","","0.15%"
"01/08/2024","31,613.01","31,613.01","31,613.01","31,613.01","","-0.91%"
"01/05/2024","31,903.69","31,903.69","31,903.69","31,903.69","","0.24%"
"01/04/2024","31,826.97","31,826.97","31,826.97","31,826.97","","0.66%"
"01/03/2024","31,619.36","31,619.36","31,619.36","31,619.36","","-0.69%"
"01/02/2024","31,837.56","31,837.56","31,837.56","31,837.56","","-0.35%"
"01/01/2024","31,949.36","31,949.36","31,949.36","31,949.36","","0.05%"
"12/29/2023","31,933.93","31,933.93","31,933.93","31,933.93","","-0.22%"
"12/28/2023","32,003.47","32,003.47","32,003.47","32,003.47","","0.57%"
"12/27/2023","31,821.31","31,821.31","31,821.31","31,821.31","","1.00%"
"12/26/2023","31,507.69","31,507.69","31,507.69","31,507.69","","0.43%"
"12/22/2023","31,372.60","31,372.60","31,372.60","31,372.60","","0.44%"
"12/21/2023","31,233.93","31,233.93","31,233.93","31,233.93","","0.50%"
"12/20/2023","31,079.76","31,079.76","31,079.76","31,079.76","","-1.41%"
"12/19/2023","31,525.00","31,525.00","31,525.00","31,525.00","","0.16%"
"12/18/2023","31,474.35","31,474.35","31,474.35","31,474.35","","-0.18%"
"12/15/2023","31,530.19","31,530.19","31,530.19","31,530.19","","1.29%"
"12/14/2023","31,127.60","31,127.60","31,127.60","31,127.60","","1.22%"
"12/13/2023","30,750.95","30,750.95","30,750.95","30,750.95","","0.10%"
"12/12/2023","30,721.59","30,721.59","30,721.59","30,721.59","","-0.43%"
"12/11/2023","30,854.90","30,854.90","30,854.90","30,854.90","","0.13%"
"12/08/2023","30,814.15","30,814.15","30,814.15","30,814.15","","0.33%"
"12/07/2023","30,713.86","30,713.86","30,713.86","30,713.86","","-0.17%"
"12/06/2023","30,767.60","30,767.60","30,767.60","30,767.60","","0.40%"
"12/05/2023","30,646.19","30,646.19","30,646.19","30,646.19","","0.81%"
"12/04/2023","30,398.91","30,398.91","30,398.91","30,398.91","","2.07%"
"12/01/2023","29,783.34","29,783.34","29,783.34","29,783.34","","0.67%"
"11/30/2023","29,585.36","29,585.36","29,585.36","29,585.36","","0.18%"
"11/29/2023","29,531.63","29,531.63","29,531.63","29,531.63","","1.04%"
"11/28/2023","29,227.61","29,227.61","29,227.61","29,227.61","","0.48%"
"11/24/2023","29,087.95","29,087.95","29,087.95","29,087.95","","-0.04%"
"11/23/2023","29,098.74","29,098.74","29,098.74","29,098.74","","-0.05%"
"11/22/2023","29,113.18","29,113.18","29,113.18","29,113.18","","0.14%"
"11/21/2023","29,071.36","29,071.36","29,071.36","29,071.36","","0.45%"
"11/20/2023","28,939.98","28,939.98","28,939.98","28,939.98","","-0.19%"
"11/17/2023","28,995.52","28,995.52","28,995.52","28,995.52","","-0.17%"
"11/16/2023","29,044.66","29,044.66","29,044.66","29,044.66","","0.48%"
"11/15/2023","28,906.70","28,906.70","28,906.70","28,906.70","","1.19%"
"11/13/2023","28,565.95","28,565.95","28,565.95","28,565.95","","-0.42%"
"11/12/2023","28,686.47","28,686.47","28,686.47","28,686.47","","0.52%"
"11/10/2023","28,539.24","28,539.24","28,539.24","28,539.24","","0.15%"
"11/09/2023","28,495.08","28,495.08","28,495.08","28,495.08","","-0.25%"
"11/08/2023","28,565.86","28,565.86","28,565.86","28,565.86","","0.19%"
"11/07/2023","28,511.81","28,511.81","28,511.81","28,511.81","","-0.03%"
"11/06/2023","28,519.25","28,519.25","28,519.25","28,519.25","","0.94%"
"11/03/2023","28,253.09","28,253.09","28,253.09","28,253.09","","0.52%"
"11/02/2023","28,105.75","28,105.75","28,105.75","28,105.75","","0.79%"
"11/01/2023","27,886.24","27,886.24","27,886.24","27,886.24","","-0.47%"
"10/31/2023","28,017.36","28,017.36","28,017.36","28,017.36","","-0.32%"
"10/30/2023","28,107.42","28,107.42","28,107.42","28,107.42","","0.49%"
"10/27/2023","27,969.92","27,969.92","27,969.92","27,969.92","","1.01%"
